id,from_node,to_node,link_type,length,label,fhwa_fc,ab_ln,ba_ln,area_type,ff_speed,bike_class,ab_gain,ba_gain,ab_ivt,ba_ivt,wait
25084,50155,49434,BIKE,0.064882,,0,0,0,0,0,1,0,0.62815317,0,0,0
25085,33065,32753,TWO LANE,0.443134,RODEO RIDGE RD,19,1,1,1,21,0,0,196.5928641,0,0,0
25087,37945,37948,TWO LANE,0.16626,FELICIDAD DR,9,1,1,1,30,0,0,18.02987627,0,0,0
25088,42171,42330,TWO LANE,0.010794,SECOYA ST,17,1,1,1,26,3,0,0.402088866,0,0,0
25089,43224,32794,TWO LANE,0.258,EMERGENCY ACCESS,9,1,1,1,30,0,70.76331011,0,0,0,0
25090,43224,50179,TWO LANE,0.173424,PILKINGTON RD,9,1,1,1,30,0,79.30295048,0,0,0,0
25091,46156,46765,TWO LANE,0.096534,GLEN CANYON RD,19,1,1,2,19,0,0,18.5939959,0,0,0
25092,24270,50183,TWO LANE,0.036102,ALLEY,19,1,1,4,16,0,0,1.087751914,0,0,0
25093,50184,50185,BIKE,0.116072,,0,0,0,0,0,1,0,3.488929722,0,0,0
25094,39037,39051,PATH,0.402902,COASTAL TRAIL,88,0,0,0,10,1,0,37.34850195,0,0,0
25095,40737,50189,TWO LANE,0.07083,PLEASANT AV,19,1,1,1,21,0,0,56.96179047,0,0,0
25096,40542,50191,TWO LANE,0.374138,VINELAND RD,19,1,1,1,21,0,47.25839209,0,0,0,0
25097,40735,43889,TWO LANE,0.072477,DAKEN BROOK RD,19,1,1,2,19,0,20.47320989,0,0,0,0
25098,41181,50195,TWO LANE,0.123958,CYPRESS AV,19,1,1,1,21,0,0,5.758891268,0,0,0
25099,41179,41598,TWO LANE,0.13125,REDWOOD AV,19,1,1,1,21,0,88.51364216,0,0,0,0
25100,41177,41609,TWO LANE,0.125619,SPRING AV,19,1,1,1,21,0,0,122.1141415,0,0,0
25101,41175,34882,TWO LANE,0.130479,BAY AV,19,1,1,1,21,0,31.14084559,0,0,0,0
25102,41173,50203,TWO LANE,0.12357,CEDAR AV,19,1,1,1,21,0,0,46.44263761,0,0,0
25103,40733,41603,TWO LANE,0.132407,OAK AV,19,1,1,1,21,0,0,62.96733546,0,0,0
25104,40731,41612,TWO LANE,0.122794,PINE AV,19,1,1,1,21,0,0,36.6251988,0,0,0
25105,12908,50209,TWO LANE,0.054232,VOSTI AVE,9,1,1,4,21,2,0.118846343,0,0,0,0
25106,28963,28959,TWO LANE,0.108145,PORTER GULCH RD,19,1,1,2,19,0,0,17.73911824,0,0,0
25108,28922,43300,TWO LANE,0.219538,CRESTLINE WY,19,1,1,2,19,0,0,12.73988739,0,0,0
25109,35461,28925,TWO LANE,0.025176,MARETTA DR,19,1,1,2,19,0,1.272792265,0,0,0,0
25110,35461,28923,TWO LANE,0.024592,MARETTA DR,19,1,1,2,19,0,27.14525058,0,0,0,0
25111,28945,50221,TWO LANE,1.282736,BRONSON RD,9,1,1,1,30,0,489.7804461,0,0,0,0
25114,46377,50184,BIKE,0.085902,,0,0,0,0,0,1,2.712937478,0,0,0,0
25115,29031,29440,TWO LANE,0.366784,LOWER PERIMETER,19,1,1,1,21,0,0,35.13349949,0,0,0
25116,35599,29031,TWO LANE,0.467706,WEST PERIMETER R,19,1,1,1,21,0,0,16.85109977,0,0,0
25117,28914,50233,TWO LANE,0.011361,SOQUEL SAN JOSE,19,1,1,2,19,0,0,1.808164001,0,0,0
25118,28943,37137,TWO LANE,0.089178,HIGH GULCH RD,19,1,1,1,21,0,45.41526629,0,0,0,0
25119,28921,28919,TWO LANE,0.070813,ALLEY,19,1,1,3,18,0,7.755380916,0,0,0,0
25120,37777,16628,TWO LANE,0.106892,SILVERWOOD DR,19,1,1,1,21,0,0,16.31418864,0,0,0
25121,37737,2835,PATH,0.33681,COASTAL TRAIL,88,0,0,0,10,1,0.726482061,0,0,0,0
25122,10951,10818,TWO LANE,0.038314,PACIFIC ST,16,1,1,9,32,2,0,0.91990148,0,0,0
25123,50244,36348,TWO LANE,0.141236,WAKEFIELD WY,9,1,1,1,30,0,0,27.88163233,0,0,0
25124,41860,46584,TWO LANE,0.079554,EAST GATE AV,19,1,1,2,19,0,0,6.053285023,0,0,0
25125,41169,40560,TWO LANE,0.131152,WALNUT AV,19,1,1,1,21,0,0,6.911510558,0,0,0
25126,34362,34364,TWO LANE,0.083298,BALL DR,19,1,1,3,18,0,42.6316449,0,0,0,0
25127,37054,34362,TWO LANE,0.14414,SCOTTS VALLEY DR,16,1,1,9,32,2,5.587630385,0,0,0,0
25128,36994,34364,TWO LANE,0.102412,CIVIC CENTER DR,19,1,1,3,18,0,9.799767041,0,0,0,0
25129,28938,38201,TWO LANE,0.988658,PRESCOTT RD,19,1,1,2,19,0,75.74980027,0,0,0,0
25130,50258,50259,BIKE,0.187073,BIKE TRAIL,88,0,0,0,10,1,0.618296893,0,0,0,0
25131,46225,48370,BIKE,0.055615,,0,0,0,0,0,3,0,9.355182097,0,0,0
25132,46225,46226,TWO LANE,0.130357,HWY 9,16,1,1,1,29,0,0,5.866514416,0,0,0
25133,50264,39240,TWO LANE,0.285738,UPPER DE LA VEAG,19,1,1,1,21,0,58.13410902,0,0,0,0
25134,39240,31003,TWO LANE,1.098914,BROOKWOOD DR,19,1,1,1,21,0,0,203.2216515,0,0,0
25135,46649,43946,TWO LANE,0.291724,PROSPECT HEIGHTS,19,1,1,1,21,0,0,0.553293804,0,0,0
25136,43946,46531,TWO LANE,0.071692,PARK WY,19,1,1,3,18,0,0,19.0470663,0,0,0
25137,50264,48134,TWO LANE,0.099495,UPPER PARK RD,19,1,1,1,21,0,0,16.98521491,0,0,0
25138,46770,45302,TWO LANE,0.241754,BRANCIFORTE DR,19,1,1,1,21,0,20.41900565,0,0,0,0
25139,36692,45976,MULTILANE,0.070623,RIVERSIDE AV,16,0,2,1,29,0,6.096486657,0,0,0,0
25140,50258,36692,BIKE,0.029536,,0,0,0,0,0,1,0.970992907,0,0,0,0
25141,29202,50281,TWO LANE,0.200917,UPPER PARK RD,19,1,1,1,21,0,0,13.17940359,0,0,0
25142,24767,50258,BIKE,0.101231,BIKE TRAIL,88,0,0,0,10,1,0,0.734188034,0,0,0
25143,50264,46869,TWO LANE,0.22693,UPPER DE LA VEAG,19,1,1,1,21,0,0,13.72500042,0,0,0
25144,44740,32894,TWO LANE,0.023966,PAUL SWEET RD,19,1,1,2,19,0,0,1.860490934,0,0,0
25145,40731,40729,TWO LANE,0.045583,PARK BL,19,1,1,1,21,0,31.65718139,0,0,0,0
25146,40725,40726,BIKE,0.29816,,0,0,0,0,0,1,0,10.73154252,0,0,0
25147,41167,41610,TWO LANE,0.124788,LAUREL AV,19,1,1,1,21,0,0,61.40020576,0,0,0
25148,41165,41591,TWO LANE,0.130431,CHESTNUT AV,19,1,1,1,21,0,0,25.07447571,0,0,0
25149,16887,50297,TWO LANE,0.09532,MANDEVILLE CT,19,1,1,1,21,2,30.85118892,0,0,0,0
25150,50298,24094,TWO LANE,0.237358,LEWIS CREEK RD,9,1,1,1,30,0,64.14518582,0,0,0,0
25151,25331,23922,MULTILANE,0.177932,4TH ST,14,2,2,4,24,0,0,1.683598115,0,0,0
25152,25330,50303,TWO LANE,0.031278,CENTRAL AVE,19,1,1,3,18,0,0,0,0,0,0
25153,25993,21844,TWO LANE,0.148671,MILLER RD,19,1,1,3,18,0,0,1.254244426,0,0,0
25154,23847,25330,TWO LANE,0.197,CENTRAL AVE,19,1,1,3,18,0,1.968523962,0,0,0,0
25155,21840,25993,TWO LANE,0.153714,MILLER RD,19,1,1,3,18,0,0.535334189,0,0,0,0
25156,50310,21031,TWO LANE,0.111643,NORTHRIDGE CENTE,19,1,1,3,18,0,1.36163291,0,0,0,0
25157,50312,50313,TWO LANE,1.247017,CHALONE CREEK RD,7,1,1,1,31,0,0,467.1772634,0,0,0
25158,29810,16692,FREEWAY,0.461598,HWY 1,12,0,2,1,60,0,3.242229852,0,0,0,0
25159,26659,16695,FREEWAY,0.490736,HWY 1,2,2,0,1,56,0,0.000750925,0,0,0,0
25160,46377,50319,BIKE,0.06094,,0,0,0,0,0,1,0,0.797959137,0,0,0
25161,24187,35132,TWO LANE,0.06441,ROLAND DR,19,1,1,3,18,0,0,1.31581712,0,0,0
25162,30353,30355,RAMP,0.064417,HWY 1 RAMP,77,1,0,1,36,0,0.015957149,0,0,0,0
25163,28429,27585,TWO LANE,0.621023,MOUNTAIN CHARLIE,9,1,1,1,30,0,0,258.780552,0,0,0
25164,27571,27456,FREEWAY,3.931544,HWY 17,2,2,2,1,54,0,0,1117.090991,0,0,0
25165,27585,27517,TWO LANE,3.069065,OLD SANTA CRUZ H,8,1,1,1,21,0,0,848.9761453,0,0,0
25166,23794,5340,TWO LANE,0.106476,HWY 156,2,1,0,1,56,0,22.98292525,0,0,0,0
25167,50332,46377,BIKE,0.049048,,0,0,0,0,0,1,0.439614762,0,0,0,0
25168,46377,50335,TWO LANE,0.05211,S RIVER ST,19,1,1,1,21,0,0.248437166,0,0,0,0
25169,5371,5380,FREEWAY,0.123283,HWY 101,2,2,0,1,56,0,0,20.87605594,0,0,0
25170,5381,50339,FREEWAY,0.533731,HWY 101,2,2,0,1,56,0,0,25.05005814,0,0,0
25171,24124,50339,FREEWAY,0.124436,HWY 101,2,0,2,1,56,0,5.689756138,0,0,0,0
25172,23735,5116,TWO LANE,0.457472,CHITTENDEN RD,6,1,1,1,48,0,0,5.373441641,0,0,0
25173,50344,23712,RAMP,0.09842,HWY 101 RAMP,77,0,1,1,36,0,2.585258384,0,0,0,0
25174,50339,50344,RAMP,0.341877,HWY 101 RAMP,77,0,1,1,36,0,0,3.070443321,0,0,0
25175,23719,5117,RAMP,0.00802,HWY 101 RAMP,77,1,1,1,36,0,0.405636985,0,0,0,0
25176,23719,50344,RAMP,0.047673,HWY 101 RAMP,77,1,0,1,36,0,0,6.163076466,0,0,0
25177,50352,50319,BIKE,0.03056,,0,0,0,0,0,1,0.012513847,0,0,0,0
25178,23705,5272,FREEWAY,0.84404,HWY 101,2,0,2,1,56,0,6.260921949,0,0,0,0
25179,50356,50357,BIKE,0.030602,,0,0,0,0,0,1,0,1.750036957,0,0,0
25180,26588,26591,MULTILANE,0.02281,HWY 101,2,2,0,1,55,0,0.459953869,0,0,0,0
25181,23683,5273,RAMP,0.363575,HWY 101 RAMP,77,0,1,1,36,0,0.967816731,0,0,0,0
25182,23681,5361,RAMP,0.450033,HWY 101 RAMP,77,1,0,1,36,0,0,35.13044573,0,0,0
25183,23683,23681,TWO LANE,0.113182,US HWY 101,9,1,1,1,30,0,32.19499363,0,0,0,0
25184,23681,50367,TWO LANE,0.039832,Y RD,9,1,1,1,30,0,10.28447639,0,0,0,0
25185,15839,15899,MULTILANE,0.072613,HWY 101,12,0,2,1,60,0,0.709179505,0,0,0,0
25186,2819,50371,TWO LANE,0.250682,RESEARCH DR,19,1,1,4,17,2,0.172136963,0,0,0,0
25187,47083,34525,FREEWAY,0.403471,HWY 17,2,2,2,1,52,0,137.1322592,0,0,0,0
25188,37636,47083,FREEWAY,0.395305,HWY 17,12,0,2,1,52,0,35.83993186,0,0,0,0
25189,32654,37636,FREEWAY,0.284278,HWY 17,12,0,2,1,60,0,35.30942862,0,0,0,0
25190,34795,37655,FREEWAY,0.096729,HWY 17,12,2,0,2,60,0,14.5348226,0,0,0,0
25191,36743,34766,TWO LANE,0.624571,PLYMOUTH ST,17,1,1,1,26,3,0,128.433623,0,0,0
25192,34541,47082,FREEWAY,0.085277,HWY 17,12,2,0,1,60,0,8.583369218,0,0,0,0
25193,34795,50385,FREEWAY,0.467152,HWY 17,12,0,2,1,60,0,0,78.07178134,0,0,0
25194,33096,33150,RAMP,0.121362,HWY 1 RAMP,77,1,0,1,36,0,0,4.493939908,0,0,0
25195,29265,29388,FREEWAY,0.124372,HWY 1,12,3,0,3,59,0,0,24.55332774,0,0,0
25196,33143,29257,FREEWAY,0.851296,HWY 1,12,0,2,1,60,0,0,0.349736902,0,0,0
25197,29355,32980,TWO LANE,0.040202,ESTATES DR,19,1,1,3,18,0,0,12.9019119,0,0,0
25198,31311,31710,TWO LANE,0.019806,MOOSEHEAD DR,19,1,1,4,16,0,0.022995503,0,0,0,0
25199,31317,35920,TWO LANE,0.019462,VENETIAN RD,19,1,1,4,16,0,1.230083426,0,0,0,0
25200,31328,31730,TWO LANE,0.066351,SHOREVIEW DR,19,1,1,3,18,0,0,13.51377783,0,0,0
25201,31858,48083,TWO LANE,0.276885,ROBAK DR,19,1,1,2,19,0,0,97.99212608,0,0,0
25202,36123,36094,TWO LANE,0.292833,ARBOLADO DR,19,1,1,3,18,0,0,2.676170329,0,0,0
25203,30756,50405,TWO LANE,0.375186,UNNAMED,19,1,1,1,21,0,34.85858597,0,0,0,0
25204,30801,30760,TWO LANE,0.530039,ZILS RD,19,1,1,1,21,0,0,87.65425269,0,0,0
25205,30785,30782,TWO LANE,0.012631,SAN ANDREAS RD,8,1,1,1,49,0,0,0.823257476,0,0,0
25206,29947,33048,TWO LANE,0.456995,MANFRE RD,19,1,1,1,21,0,30.57153519,0,0,0,0
25207,49316,49315,TWO LANE,0.154973,CALABASAS RD,19,1,1,2,19,1,10.71168995,0,0,0,0
25208,50414,32950,TWO LANE,0.156607,UNNAMED,9,1,1,1,30,0,0,58.53471481,0,0,0
25209,32687,31544,TWO LANE,0.010041,WHITE RD,8,1,1,1,30,0,11.95229257,0,0,0,0
25210,31791,49011,TWO LANE,0.026747,WHITE RD,8,1,1,1,30,0,0,7.481086911,0,0,0
25211,31205,31207,TWO LANE,0.024543,LARKIN VALLEY RD,9,1,1,1,30,0,0,0.853325751,0,0,0
25212,31087,31533,TWO LANE,0.164071,EMERALD CITY WY,9,1,1,1,30,0,64.01923072,0,0,0,0
25213,31791,50425,TWO LANE,0.885285,QUARTER HORSE LN,9,1,1,1,30,0,215.8933174,0,0,0,0
25215,50428,31517,TWO LANE,0.129765,PHEASANT RUN,9,1,1,1,30,0,0,120.9533872,0,0,0
25216,31517,31208,TWO LANE,0.721729,MERK RD,9,1,1,1,30,0,44.12676093,0,0,0,0
25217,31208,50433,TWO LANE,0.246052,MERK RD,9,1,1,1,30,0,53.51910128,0,0,0,0
25218,31901,50435,TWO LANE,0.618251,UNNAMED,9,1,1,1,30,0,382.3869059,0,0,0,0
25219,37295,29570,TWO LANE,0.433708,BROWNS VALLEY RD,9,1,1,1,30,0,0,19.9607789,0,0,0
25220,31394,31392,TWO LANE,0.073073,ENOS LN,9,1,1,1,30,0,0,36.94809641,0,0,0
25221,31408,26555,TWO LANE,0.268436,ORCHARD HEIGHTS,19,1,1,1,21,0,73.57654922,0,0,0,0
25222,31494,31410,TWO LANE,0.537655,HAMES RD,17,1,1,1,26,0,184.0156645,0,0,0,0
25223,31130,31456,TWO LANE,0.290653,DAY VALLEY RD,19,1,1,1,21,0,0,58.63074555,0,0,0
25225,31118,31116,TWO LANE,0.04209,UNNAMED,19,1,1,1,21,0,0.426174775,0,0,0,0
25226,31115,31114,TWO LANE,0.208579,UNNAMED,19,1,1,1,21,0,0,90.0324874,0,0,0
25227,31111,31114,TWO LANE,0.01389,UNNAMED,19,1,1,1,21,0,36.64171915,0,0,0,0
25228,32835,50455,TWO LANE,0.230118,UNNAMED,19,1,1,1,21,0,134.5719315,0,0,0,0
25229,37225,37223,TWO LANE,0.153744,VALENCIA SCHOOL,19,1,1,1,21,0,0,23.5133534,0,0,0
25230,31811,31812,TWO LANE,0.004288,MONROE AV,19,1,1,1,21,0,9.35236613,0,0,0,0
25231,35657,35774,TWO LANE,0.033852,OLD FARM LN,19,1,1,2,19,0,0,31.41328106,0,0,0
25233,48780,48796,MULTILANE,0.040958,SOQUEL DR,16,2,2,2,35,2,0.950532948,0,0,0,0
25234,29127,29128,TWO LANE,0.082126,MAR VISTA DR,19,1,1,2,19,0,0,14.51718839,0,0,0
25235,35603,48797,TWO LANE,0.081001,MADELINE DR,19,1,1,2,19,0,15.68153461,0,0,0,0
25236,29133,35603,TWO LANE,0.01946,PHOEBE LN,19,1,1,2,19,0,6.280796421,0,0,0,0
25237,29117,29121,TWO LANE,0.038313,PRIMROSE ST,19,1,1,2,19,0,1.061920106,0,0,0,0
25238,40471,10486,TWO LANE,0.0435,PEARL ST,17,1,1,1,26,0,0,0.855117019,0,0,0
25239,40201,36952,TWO LANE,0.209228,ADAMS RD,9,1,1,1,30,0,0,16.74261619,0,0,0
25240,33207,46876,TWO LANE,0.138713,SUMMIT RD,7,1,1,1,31,0,0,33.10666622,0,0,0
25241,40187,40935,TWO LANE,0.108808,SKYLAND RD,9,1,1,1,30,0,6.057859406,0,0,0,0
25242,15739,12692,TWO LANE,0.246741,MARKET ST,17,1,1,2,23,2,4.822926258,0,0,0,0
25243,42085,50485,TWO LANE,0.431117,BEAR CREEK RD,9,1,1,1,30,0,470.1912747,0,0,0,0
25244,42091,50487,TWO LANE,0.438063,DEER CREEK RD,9,1,1,1,30,0,101.0791648,0,0,0,0
25245,41985,41980,TWO LANE,0.030451,BEAR CREEK RD,7,1,1,2,17,0,0,3.961828437,0,0,0
25247,41865,33280,TWO LANE,0.21491,AMITY WY,19,1,1,1,21,0,57.71912302,0,0,0,0
25248,42827,42860,BIKE,0.114012,,0,0,0,0,0,1,0,46.01439916,0,0,0
25249,42521,33276,TWO LANE,0.338509,MANZANITA AV,19,1,1,1,21,0,212.6383844,0,0,0,0
25250,42521,30949,TWO LANE,0.136748,BEAR CREEK RD,16,1,1,1,29,0,0,5.427433124,0,0,0
25251,30952,31214,TWO LANE,0.079143,CIRCLE WY,19,1,1,1,21,0,12.97317465,0,0,0,0
25252,31241,42195,TWO LANE,0.16333,BRIMBLECOM RD,19,1,1,1,21,0,0,14.71587053,0,0,0
25253,42745,32817,TWO LANE,0.05026,TWO BAR RD,9,1,1,1,30,0,0,13.85335847,0,0,0
25254,39023,42746,TWO LANE,0.047196,RINCON WY,19,1,1,2,19,0,14.91982167,0,0,0,0
25255,31884,42149,TWO LANE,0.0665,SUNBEAN AV,19,1,1,1,21,0,0,46.37845858,0,0,0
25256,31323,32420,TWO LANE,0.031407,APPLEWOOD RD,19,1,1,1,21,0,17.83936668,0,0,0,0
25257,31025,32412,TWO LANE,0.041562,LOTHIAN WAY,19,1,1,1,21,0,18.9970422,0,0,0,0
25258,38331,32403,TWO LANE,0.088128,GLENWOOD RD,19,1,1,4,16,0,0,14.81534302,0,0,0
25259,38311,31038,TWO LANE,0.093182,GLENWOOD RD,19,1,1,1,21,0,0,25.42195358,0,0,0
25260,32727,41814,TWO LANE,0.041287,RIVER DR,19,1,1,1,21,0,13.67478859,0,0,0,0
25261,31043,32378,TWO LANE,0.006568,ALDER RD,19,1,1,1,21,0,9.152570109,0,0,0,0
25262,30991,30998,TWO LANE,0.060563,LEAFWOOD DR,19,1,1,1,21,0,34.60380975,0,0,0,0
25263,32329,32326,TWO LANE,0.001718,BEAVER RD,19,1,1,1,21,0,0,0,0,0,0
25264,32277,30996,TWO LANE,0.123362,ACORN DR,19,1,1,1,21,0,40.72760034,0,0,0,0
25265,32236,32287,TWO LANE,0.110391,HWY 236,17,1,1,1,26,0,0,1.883168859,0,0,0
25266,32191,42032,TWO LANE,0.154057,HILTON DR,9,1,1,2,37,0,34.13403128,0,0,0,0
25267,32165,32308,TWO LANE,0.151322,WILDBERRY DR,9,1,1,1,30,0,0,117.8861603,0,0,0
25269,50536,32320,TWO LANE,0.126791,TEILH DR,19,1,1,1,21,0,0,9.345557746,0,0,0
25270,18169,41706,TWO LANE,0.127497,SOUTH BOUNDARY R,9,1,1,1,30,2,18.91656811,0,0,0,0
25271,33301,33303,TWO LANE,0.070802,FAIRMOUNT DR,19,1,1,1,21,0,26.90888452,0,0,0,0
25273,29783,29784,TWO LANE,0.096005,CLEAR CREEK RD,19,1,1,3,18,0,46.41440284,0,0,0,0
25274,50546,29734,TWO LANE,0.454519,RIVER RD,19,1,1,1,21,0,0,131.8246486,0,0,0
25275,29541,29645,TWO LANE,0.044781,HWY 9,16,1,1,9,19,0,1.268211625,0,0,0,0
25276,41116,29158,TWO LANE,0.142266,BROOKSIDE AV,19,1,1,2,19,0,0,46.44834463,0,0,0
25277,40561,41585,TWO LANE,0.115795,NEWELL CREEK RD,19,1,1,1,21,0,0,70.8251863,0,0,0
25278,41168,41164,TWO LANE,0.045795,NEWELL AV,19,1,1,1,21,0,13.58510315,0,0,0,0
25279,41609,41174,TWO LANE,0.04607,NEWELL AV,19,1,1,1,21,0,17.53601815,0,0,0,0
25280,41174,41610,TWO LANE,0.044761,NEWELL AV,19,1,1,1,21,0,0,6.438127653,0,0,0
25281,41166,41598,TWO LANE,0.046759,BEN LOMOND AV,19,1,1,1,21,0,3.042396285,0,0,0,0
25282,41178,50195,TWO LANE,0.04607,NEWELL AV,19,1,1,1,21,0,0,9.755212178,0,0,0
25283,50195,50203,TWO LANE,0.046208,NEWELL AV,19,1,1,1,21,0,0,6.028573344,0,0,0
25284,50203,40732,TWO LANE,0.045312,NEWELL AV,19,1,1,1,21,0,69.99123441,0,0,0,0
25285,40732,41612,TWO LANE,0.044691,NEWELL AV,19,1,1,1,21,0,40.91132657,0,0,0,0
25286,40754,38623,TWO LANE,0.05102,SOUTH LN,19,1,1,1,21,0,0,164.170503,0,0,0
25288,33737,36099,TWO LANE,1.963523,EMPIRE GRADE,7,1,1,1,31,0,89.2664191,0,0,0,0
25289,47709,3913,TWO LANE,0.020847,UNNAMED,19,1,1,4,16,3,0,8.933149923,0,0,0
25290,36810,42670,TWO LANE,0.106528,KEYSTONE WY,19,1,1,2,19,0,9.700754496,0,0,0,0
25291,36762,36787,TWO LANE,0.030087,ROYAL ARCH RD,19,1,1,1,21,0,1.462494607,0,0,0,0
25292,36837,42675,TWO LANE,0.011781,TREETOP DR,19,1,1,2,19,0,0,3.518382395,0,0,0
25293,41281,38874,TWO LANE,0.341657,LA MADRONA DR,19,1,1,1,21,3,1.986496092,0,0,0,0
25294,50586,37884,TWO LANE,0.396983,REDWOOD DR,9,1,1,1,30,0,0,168.0945349,0,0,0
25295,36979,50589,TWO LANE,0.036416,OLIVE SPRINGS RD,9,1,1,1,30,0,22.20436657,0,0,0,0
25296,36965,50589,TWO LANE,0.116959,OLIVE SPRINGS RD,9,1,1,1,30,0,43.62366644,0,0,0,0
25297,36962,50589,TWO LANE,0.33635,UNNAMED,9,1,1,1,30,0,21.30360741,0,0,0,0
25298,37115,32792,TWO LANE,0.003607,RODEO GULCH RD,9,1,1,1,30,0,0,0,0,0,0
25299,5699,49948,TWO LANE,0.02811,MONTEREY RD,19,1,1,1,21,0,0,3.800486016,0,0,0
25300,31880,37060,TWO LANE,0.214651,BRONCO RD,19,1,1,1,21,0,0,33.0052914,0,0,0
25301,32680,43213,TWO LANE,0.148692,CABRILLO AV,19,1,1,2,19,0,0,27.1905063,0,0,0
25302,46869,31002,TWO LANE,0.031498,UPPER DE LA VEAG,19,1,1,1,21,0,8.45403496,0,0,0,0
25303,46765,42167,TWO LANE,0.029168,GLEN CANYON RD,16,1,1,2,28,3,2.839020857,0,0,0,0
25304,34976,35010,TWO LANE,0.053362,CARBONERA DR,19,1,1,2,19,0,11.43963631,0,0,0,0
25305,46164,46151,TWO LANE,0.068147,CALCITA DR,19,1,1,2,19,0,30.09125317,0,0,0,0
25306,2327,2221,BIKE,0.437683,,0,0,0,0,0,1,14.10208349,0,0,0,0
25307,35171,36742,TWO LANE,0.081216,CARBONERA DR,17,1,1,2,23,0,44.50571506,0,0,0,0
25308,36742,4117,TWO LANE,0.501933,EL RANCHO DR,19,1,1,1,21,3,79.6625683,0,0,0,0
25309,42239,42273,TWO LANE,0.676415,GLEN CANYON RD,17,1,1,1,26,3,76.70102157,0,0,0,0
25310,50618,50155,BIKE,0.072974,,0,0,0,0,0,1,0,3.64464099,0,0,0
25311,50618,49554,BIKE,0.03366,,0,0,0,0,0,1,0.613502317,0,0,0,0
25312,50184,50618,BIKE,0.183686,,0,0,0,0,0,1,3.182338917,0,0,0,0
25313,50624,42238,TWO LANE,0.418007,BEEL DR,19,1,1,2,19,0,0,266.4970914,0,0,0
25314,37137,28930,TWO LANE,0.698414,HIHN'S RAILROAD,19,1,1,1,21,0,0,52.80417094,0,0,0
25315,37076,37113,TWO LANE,0.244746,SOQUEL SAN JOSE,16,1,1,2,28,0,0,2.470066541,0,0,0
25316,44149,35486,TWO LANE,0.132362,ROSEDALE AV,19,1,1,3,18,0,11.97293049,0,0,0,0
25317,50185,37364,TWO LANE,0.058532,DAKOTA ST,19,1,1,1,21,0,0.820501739,0,0,0,0
25318,35466,35470,TWO LANE,0.025581,FAIRWAY DR,19,1,1,4,16,0,8.62165386,0,0,0,0
25319,35451,43300,TWO LANE,0.096727,STANCE AV,19,1,1,2,19,0,37.89368577,0,0,0,0
25320,28953,35638,TWO LANE,0.051939,FAIRWAY DR,19,1,1,2,19,0,1.013648166,0,0,0,0
25321,29350,29349,TWO LANE,0.097896,ALTURAS WY,19,1,1,2,19,0,20.62238108,0,0,0,0
25322,10569,22825,BIKE,0.251642,,0,0,0,0,0,0,0,39.87819817,0,0,0
25323,29515,29504,TWO LANE,0.001641,SCENIC WY,19,1,1,1,21,0,1.196673536,0,0,0,0
25324,41196,41052,TWO LANE,0.01969,HWY 9,16,1,1,2,28,0,0,1.555940923,0,0,0
25325,34642,34649,TWO LANE,0.099616,PIKE DR,19,1,1,2,19,0,0,61.69514393,0,0,0
25326,38437,41191,TWO LANE,0.03879,GLEN ARBOR RD,17,1,1,2,23,0,56.8272498,0,0,0,0
25327,38431,41218,TWO LANE,0.055425,ARDEN AV,19,1,1,2,19,0,0,17.0600821,0,0,0
25329,15893,3046,TWO LANE,0.076487,ROSSI ST,16,1,1,3,25,2,4.85322294,0,0,0,0
25330,32870,41647,TWO LANE,0.021294,MT HERMON RD,16,1,1,1,29,3,20.43916797,0,0,0,0
25331,38655,38759,TWO LANE,0.001885,ZAYANTE RD,17,1,1,1,26,0,0,0,0,0,0
25332,40523,37192,TWO LANE,0.01112,PINE AV,19,1,1,2,19,0,0,3.785661512,0,0,0
25333,38728,38726,TWO LANE,0.073763,MT HERMON RD,16,1,1,1,29,3,0,46.66618788,0,0,0
25334,38729,38727,TWO LANE,0.008336,MOUNT HERMON RD,19,1,1,1,21,0,1.417245139,0,0,0,0
25335,37040,37009,TWO LANE,0.045756,LOCKEWOOD LN,17,1,1,2,23,3,0,7.061495243,0,0,0
25336,38893,39116,TWO LANE,0.554257,REDWOOD RD,19,1,1,4,16,0,94.07128562,0,0,0,0
25337,50672,36498,TWO LANE,0.095032,OLYMPIA STATION,17,1,1,2,23,0,0,44.14483318,0,0,0
25338,36493,50672,TWO LANE,0.066992,OLYMPIA STATION,9,1,1,1,30,0,0,27.94823934,0,0,0
25339,47311,33466,FREEWAY,0.266351,HWY 17,2,2,2,1,52,0,0,39.82043329,0,0,0
25340,33465,37725,TWO LANE,0.114868,VINE HILL RD,9,1,1,2,37,0,0,1.739642126,0,0,0
25341,37600,34478,TWO LANE,0.113861,SAWYER CI,19,1,1,2,19,0,0,85.68886384,0,0,0
25342,47191,34487,TWO LANE,0.097232,SCOTTS VALLEY DR,19,1,1,3,18,2,0,16.80539349,0,0,0
25343,34535,37622,TWO LANE,0.021889,GRANITE CREEK RD,16,1,1,2,28,0,0,2.809159086,0,0,0
25344,47687,47213,TWO LANE,0.034971,MEYER DR,19,1,1,1,21,3,0,8.069236135,0,0,0
25345,49975,37832,TWO LANE,0.030887,HACIENDA DR,9,1,1,2,37,0,0,1.260201762,0,0,0
25346,14983,40349,TWO LANE,0.093188,BENSON ST,19,1,1,1,21,0,0.538652337,0,0,0,0
