,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA,Slope_Per
92109,92109,71352,429932.2,4506851.5,71350,430359.1,4506847.3,ATKIN AVE,B,25,Y,Y,Y,0.636662682,1.44696064091,5.13437646774,0.265276117472,N,"11 Other Local, Neighborhood, Rural Roads",0,426.920660076,0,0,2B,2B,0,0,0,1388,1403,-3.513533403918591,3.513533403918591,3.513533403918591
92231,92231,71397,430359.4,4506907.5,71350,430359.1,4506847.3,2300 E,B,35,Y,Y,Y,0.0641262834857,0.204038174727,0.724006426452,0.0374069986771999,N,"8 Major Local Roads, Paved",21000,60.2007475038,0,0,2B,2B,1,0,0,1404,1403,1.6611089421055407,-1.6611089421055407,1.6611089421055407
92232,92232,71397,430359.4,4506907.5,71395,430604.6,4506905.8,2815 S,B,25,Y,Y,Y,0.3656731943999999,0.831075441818,2.9489773741900005,0.152363830987,N,"11 Other Local, Neighborhood, Rural Roads",0,245.205893077,0,0, , ,0,0,0,1404,1418,-5.709487575652879,5.709487575652879,5.709487575652879
92250,92250,71405,431068.2,4506922.499999999,71356,431159.8,4506856.0,BARBEY DR,B,25,Y,Y,Y,0.1951560671999999,0.443536516364,1.5738392516100002,0.0813150280096999,N,"11 Other Local, Neighborhood, Rural Roads",0,130.863892923,0,0,3A,3A,0,0,0,1440,1443,-2.292458166260721,2.292458166260721,2.292458166260721
92272,92272,71416,430137.3,4506928.399999999,71417,430179.9,4506928.7,DARD PL,B,25,Y,Y,Y,0.0635305464,0.1443876054549999,0.512343116129,0.0264710609698999,N,"11 Other Local, Neighborhood, Rural Roads",0,42.6010563253,0,0, , ,0,0,0,1393,1395,-4.694719268761973,4.694719268761973,4.694719268761973
92273,92273,71417,430179.9,4506928.7,79584,430181.8,4506902.6,DARD HILLS CT,B,25,Y,Y,Y,0.0390256764,0.0886947190908999,0.314723196774,0.0162606985292,N,"11 Other Local, Neighborhood, Rural Roads",0,26.1690657098,0,0, , ,0,0,0,1395,1395,0.0,0.0,0.0
92292,92292,71429,430804.4,4506934.8,71346,430820.4,4506841.6,2520 E,B,25,Y,Y,Y,0.14416672464,0.327651646909,1.16263487613,0.0600694685928,N,"11 Other Local, Neighborhood, Rural Roads",0,96.6724687711,0,0, , ,0,0,0,1427,1426,1.0344206708611,-1.0344206708611,1.0344206708611
92298,92298,71429,430804.4,4506934.8,71434,430980.4,4506941.6,BARBEY DR,B,25,Y,Y,Y,0.26353253616,0.598937582182,2.12526238839,0.109805223447,N,"11 Other Local, Neighborhood, Rural Roads",0,176.714432194,0,0, , ,0,0,0,1427,1436,-5.092962633702522,5.092962633702522,5.092962633702522
92299,92299,71434,430980.4,4506941.6,71369,430994.0,4506864.3,WAINWRIGHT RD,B,25,Y,Y,Y,0.11710898736,0.266156789455,0.944427317419,0.0487954114005,N,"11 Other Local, Neighborhood, Rural Roads",0,78.5286268598,0,0, , ,0,0,0,1436,1436,0.0,0.0,0.0
92303,92303,71434,430980.4,4506941.6,71405,431068.2,4506922.499999999,BARBEY DR,B,25,Y,Y,Y,0.1442225316,0.327778480909,1.16308493226,0.0600927214905,N,"11 Other Local, Neighborhood, Rural Roads",0,96.70989069420004,0,0, , ,0,0,0,1436,1440,-4.136081605808176,4.136081605808176,4.136081605808176
